,1563130,,,,,,Reviews,
123497209,french,2022.09.07 22:28,❌,✅,0.5652173758,9,"Pour le moment, je ne peux pas recommander ce jeu. Les bugs sont présents (fermeture du jeu inopinée par exemple). Pas vraiment eu le temps de voir aussi bien les guerres que l'économie du fait que le jeu n'est absolument pas optimisé (mon PC chauffe plus avec ce jeu en qualité basse qu'avec ACV en ultra). Je me fais rembourser, et verrai si les notes changent plus tard.","At the moment, I can't recommend this game. There are bugs (for example, the game crashes unexpectedly). I haven't really had time to explore either the wars or the economy because the game is completely unoptimized (my PC runs hotter playing this game on low settings than playing ACV on ultra). I'm getting a refund and will see if my rating changes later."
123497186,spanish,2022.09.07 22:27,❌,✅,0.5278246403,4,"Pues no puedo recomendar este  juego por varios motivos:

Tecnicamente:

1. Ya nada empezar no he podido abrirlo, aunque reintentadolo lo he logrado, pero no es un buen comienzo.

2. No se ve en resoluciones altas, es decir el juego da la opción de ponerlo en 4K pero luego no lo muestra en pantalla.

3. Mal optimizado, lento, lag, bugs, etc...

En fin, de momento muy mal lanzado, como viene siendo  habitual por parte de la gran mayoría de las compañías desarrolladoras.

En lo personal:

Se queda muy corto en simulación política, a penas hay opciones en lo que a politica se refiere. En investigación militar está bien detallado, pero es tanta la diferencia entre una parte de la simulación y otra, que basicamente acaba siendo un juego para atacar otra  nación y poco más, así que si vas buscando un juego donde puedas tocar todos los palos de un gobierno, tan solo encontrarás militar y un poquito de industria, por lo demás es nulo.

Es una lastima porque estuve muy pendiente de este juego y le tenía ganas, pero o lo arreglan mucho o será otro fracaso.

saludos.","I can't recommend this game for several reasons:

Technically:

1. I couldn't even open it from the start, although I managed to get it working after trying again, but it's not a good start.

2. It doesn't display in high resolutions. The game gives you the option to set it to 4K, but then it doesn't show it on screen.

3. Poorly optimized, slow, laggy, buggy, etc.

In short, a very poor launch so far, as is typical for most development companies.

Personally:

It falls very short in political simulation; there are hardly any political options. Military research is well-detailed, but the difference between one part of the simulation and another is so great that it basically ends up being a game about attacking another nation and little else. So, if you're looking for a game where you can explore all aspects of government, you'll only find military and a little bit of industry; otherwise, it's nonexistent.

It's a shame because I was really looking forward to this game, but unless they fix it drastically, it'll be another flop.

Regards."
123497181,english,2022.09.07 22:27,❌,✅,0.5,0,"Very unpolished with plenty of bugs and unfinished features, should've been in the oven for a lot longer","Very unpolished with plenty of bugs and unfinished features, should've been in the oven for a lot longer"
123497167,english,2022.09.07 22:26,❌,✅,0.5,0,"Love SuperPower 2, one of my favourite games. Was so excited to hear about this game coming out, I stupidly bought it before the reviews were up. While I was expecting a whole new UI from the videos, I didn’t expect the game to feel so uncomfortable to play. Things just worked so intuitively in SP2, that is completely lost in SP3. There isn’t even a way to speed up or slow down time!","Love SuperPower 2, one of my favourite games. Was so excited to hear about this game coming out, I stupidly bought it before the reviews were up. While I was expecting a whole new UI from the videos, I didn’t expect the game to feel so uncomfortable to play. Things just worked so intuitively in SP2, that is completely lost in SP3. There isn’t even a way to speed up or slow down time!"
123497146,koreana,2022.09.07 22:26,✅,✅,0.3143180907,5,"10% 할인 이벤트하고 가격도 뭔가 낮길래 혹시나 했더니

야 이놈들아! 그냥 등떠밀려서 출시하고 런칠려는거 대놓고 각잡은거 아니냐ㅠㅠ

이런식으로 통수를 치다니!

일단 그래도 1년 정도는 묵혀두면서 개선시키는거 보고 판단해줄께

그때도 개판이면 진심 하.....

마음으로 구매해서 추천합니다.","There was a 10% discount event and the price seemed a bit low, so I was hoping for a chance.

Hey, you guys! Aren't you just trying to push it out and launch it? ㅠㅠ

How dare you hit me with the head!

At least I'll let it sit for a year or so and see if they make any improvements before I make a decision.

If it's still a mess then, then I'm seriously going to...

I bought it with all my heart and recommend it."
123497133,german,2022.09.07 22:25,❌,❌,0.5149181485,8,"Nunja. Habe das Spiel zum Glück für ""nur"" 18 Euro erhalten, hat sich aber trotzdem nicht gelohnt. Mal abgesehen vom Interface der UI und dem generellen Aussehen des Spiels, ist einfach VIEL ZU wenig Content im Spiel. Deshalb: RATE ICH VOM KAUF AB!","Well. Luckily, I got the game for ""only"" 18 euros, but it still wasn't worth it. Aside from the user interface and the overall look of the game, there's simply WAY too little content. Therefore: I ADVISE AGAINST BUYING IT!"
123497109,english,2022.09.07 22:25,❌,✅,0.5,1,Why would I buy this in the first time?,Why would I buy this in the first time?
123497107,german,2022.09.07 22:25,❌,✅,0.5007923841,1,"I hate this new Direction of Gameproducts, only halfed backed and without love

DONT BUY","I hate this new direction of game products, only half backed and without love

DON'T BUY"
123497092,english,2022.09.07 22:25,❌,✅,0.5,0,"ohh nooo, it ate my cpu and gpu wtf","ohh nooo, it ate my cpu and gpu wtf"
123497087,english,2022.09.07 22:24,❌,✅,0.5224719048,1,"I loved SP. I loved SP2. I went into this knowing that the SP series was always leaning more in the direction of geopolitical wargames with little domestic politics and diplomacy. And even so, this is just... wow.

As a tech demo, a pre- or early alpha, this would have shown a lot of potential. But as a finished game? No way. And I am not talking about No Man's Sky style lack of content - there is nothing resembling a serious gameplay loop here. I used to be a voluntary tester for other grand strategy games by another publisher, and let me tell you: their earliest test releases had a lot more going on than this released game.

I'll add a few issues I posted about in the community forum just to illustrate what kinds of issues I am talking about:

1. The world feels very passive. It doesn't seem like the AI is doing much or that there's even an AI at all. Someone else reported the AI not responding even to a nuclear attack, and I can confirm that.

2. That leads into the other major issue: information. The game does not give you any meaningful information about what's going on around the world, and if it does, it's just a very dry, small notification on the respective area of the screen. If you're used to Paradox titles where there's always something happening somewhere in the world and you can follow along, this is not doing a great job.

3. Add ot that lack of meaningful information about your own nation. The game tells you that unemployment is due to population groups preferring to work in industries that are underdeveloped, but it doesn't tell you *which* population groups or *which* industries. In general, you don't get a very good idea of what is going on in your country, making it really hard to make informed decisions.

This also affects diplomacy: Good luck finding out where the game shows you another country's opinion of yours, and good luck figuring out if another country is likely to accept your proposal or what your proposal even does. Diplomacy is *technically* there, but is not usable at all.

4. Finally, I've noticed there's a distinct lack of customization. Which is baffling, because they spent all the dev time on choosing a hat for my avatar, but I can't even name or choose my party? I can however name treaties and unit designs (a feature I don't think works reliably right now), but I'd rather be able to change information about my country such as its name or, getting really crazy here, flag.

5. Oh, and on another footnote: yes, there's only one game speed, no, pause is not bound to space, and most irritatingly, typing (e.g. when naming the aforementioned treaties) *triggers camera movement*, so the game doesn't even lock keyboard input to a text box when editing one. That's easily fixed, but screams ""rushed"" like little else.","I loved SP. I loved SP2. I went into this knowing that the SP series was always leaning more in the direction of geopolitical wargames with little domestic politics and diplomacy. And even so, this is just... wow.

As a tech demo, a pre- or early alpha, this would have shown a lot of potential. But as a finished game? No way. And I am not talking about No Man's Sky style lack of content - there is nothing resembling a serious gameplay loop here. I used to be a voluntary tester for other grand strategy games by another publisher, and let me tell you: their earliest test releases had a lot more going on than this released game.

I'll add a few issues I posted about in the community forum just to illustrate what kinds of issues I am talking about:

1. The world feels very passive. It doesn't seem like the AI is doing much or that there's even an AI at all. Someone else reported the AI not responding even to a nuclear attack, and I can confirm that.

2. That leads into the other major issue: information. The game does not give you any meaningful information about what's going on around the world, and if it does, it's just a very dry, small notification on the respective area of the screen. If you're used to Paradox titles where there's always something happening somewhere in the world and you can follow along, this is not doing a great job.

3. Add ot that lack of meaningful information about your own nation. The game tells you that unemployment is due to population groups preferring to work in industries that are underdeveloped, but it doesn't tell you *which* population groups or *which* industries. In general, you don't get a very good idea of what is going on in your country, making it really hard to make informed decisions.

This also affects diplomacy: Good luck finding out where the game shows you another country's opinion of yours, and good luck figuring out if another country is likely to accept your proposal or what your proposal even does. Diplomacy is *technically* there, but is not usable at all.

4. Finally, I've noticed there's a distinct lack of customization. Which is baffling, because they spent all the dev time on choosing a hat for my avatar, but I can't even name or choose my party? I can however name treaties and unit designs (a feature I don't think works reliably right now), but I'd rather be able to change information about my country such as its name or, getting really crazy here, flag.

5. Oh, and on another footnote: yes, there's only one game speed, no, pause is not bound to space, and most irritatingly, typing (e.g. when naming the aforementioned treaties) *triggers camera movement*, so the game doesn't even lock keyboard input to a text box when editing one. That's easily fixed, but screams ""rushed"" like little else."
123497077,schinese,2022.09.07 22:24,❌,✅,0.5161290765,1,半成品就没有必要拿出来吧,There's no need to take out the semi-finished products.
123497069,turkish,2022.09.07 22:24,❌,✅,0.7521927357,34,"öncelikle oyun berbat.
kullanıcı arayüzü berbat
askerleri yürütmek çok zor
ENFLASYON YOK OYUNDA
event yok
mobil oyun gibi 
bazı mekanikler eklemeye çalışmışlar ama neredeyse hiç bir şeye yaramıyorlar
sektörlere toplam 100 milyon dolar verdim ve hepsi üretimini 2ye 3e katladı (saçma)
işsizlik gdp ile pek uyumlu gitmiyor
ülkeyi yönetmiyorsunuz izliyorsunuz
oyun hızı ayarlanmıyor
18 yıl aradan sonra bu kadar kötü bir oyunu yapmak ayrı bir başarı",
123497063,english,2022.09.07 22:24,❌,✅,0.5,0,"Very disappointing. Having waiting this game for years, I bought the game immediately it came out, and I can't say how much I am disappointed. It doesn't add anything the community waited for years, and it even lacks some very important features of its predecessor. The UI is one of the worst I have ever seen. It is even buggier than the predecessor which came out in 2004. Haven't any people over THQ or Golemlabs ever played the game a little bit? Because if they had, they would know that the game is not ready to be released. I am very sad.","Very disappointing. Having waiting this game for years, I bought the game immediately it came out, and I can't say how much I am disappointed. It doesn't add anything the community waited for years, and it even lacks some very important features of its predecessor. The UI is one of the worst I have ever seen. It is even buggier than the predecessor which came out in 2004. Haven't any people over THQ or Golemlabs ever played the game a little bit? Because if they had, they would know that the game is not ready to be released. I am very sad."
123497062,english,2022.09.07 22:24,❌,✅,0.5081967115,1,"This is by far the most horrible attempt at a successor for a game.Absolute trash. Graphics, User Interface, A.I. And I can keep going. This has to be the worst release of the year.","This is by far the most horrible attempt at a successor for a game.Absolute trash. Graphics, User Interface, A.I. And I can keep going. This has to be the worst release of the year."
123497052,english,2022.09.07 22:24,❌,✅,0.5,0,"My disappointment is immeasurable, and my day is ruined.","My disappointment is immeasurable, and my day is ruined."
123497038,koreana,2022.09.07 22:23,❌,✅,0.5,0,Shit of the year. This shit killed SP franchise. You can buy this to waste your money,Shit of the year. This shit killed SP franchise. You can buy this to waste your money
123497036,english,2022.09.07 22:23,❌,❌,0.4468390346,1,lmao,lmao
123497026,koreana,2022.09.07 22:23,❌,✅,0.5,0,일단 버벅임. 슈퍼파워2 처럼 인플레이션 잡기위해 금리고 올리고 이런 기능이 빠진것 같음. 있어도 못찾을정도로 UI 난잡함. 외교 문화 군사 다 튜토리얼 없어서 뭐가 뭔지 모르겠음 그냥 별로임.,"First of all, it's laggy. It seems like features like raising interest rates to control inflation, like in Superpower 2, are missing. The UI is so cluttered that you can't find them even if they exist. There are no tutorials for diplomacy, culture, or military, so I don't know what's going on. It's just not that great."
123496992,koreana,2022.09.07 22:22,❌,✅,0.5,0,"이거 고민하는 사람들.

사지마.

제발 사지마.","People who are considering this.

Don't buy it.

Please don't buy it."
123496984,schinese,2022.09.07 22:22,❌,✅,0.5,0,烂的可以，把2代拿来改进下都比这个好,It's awful. Even improving the second generation would have been better.
123496980,koreana,2022.09.07 22:22,❌,✅,0.4545454681,0,"혹시 개발자 분들의 어머님들이 줄초상이 났나요?
그러한 슬픈을들을 겪어야 나올 수 있는 게임 수준",Have the developers' mothers ever been in mourning? This level of gaming is only possible after experiencing such sorrow.
123496979,english,2022.09.07 22:22,❌,✅,0.5214965343,2,Completely broken and unplayable. Everything everyone feared it would be.,Completely broken and unplayable. Everything everyone feared it would be.
123496966,english,2022.09.07 22:22,❌,✅,0.5,0,The state at release is completely unacceptable. There are scores upon scores of bugs and multiplayer is non functional. This needs at minimum several very well done patches before its playable.,The state at release is completely unacceptable. There are scores upon scores of bugs and multiplayer is non functional. This needs at minimum several very well done patches before its playable.
123496946,english,2022.09.07 22:22,❌,✅,0.5,0,"Seems to be in a bit of a mess. I saved my character I created yet the button to reload it doesn't work. There seems to be multiple icon glitches where icons become blank checkered images for no reason. I've just put the UK's income tax to 100% and it's had no effect at all and I waited quite a while so I'm raking in trillions. Seems somewhat glitchy, I dunno how to describe it and tbh I'm bored already cos I don't see anything noticeable happening when I drastically alter stats so I've changed loads of stats, notice no difference and now I'm sat here wondering what to do next. In it's current state it's a bit questionable whether it's worth buying, they need to fix the issues like icons going missing for a start. I'm contemplating a refund already and I've only played 45 minutes.","Seems to be in a bit of a mess. I saved my character I created yet the button to reload it doesn't work. There seems to be multiple icon glitches where icons become blank checkered images for no reason. I've just put the UK's income tax to 100% and it's had no effect at all and I waited quite a while so I'm raking in trillions. Seems somewhat glitchy, I dunno how to describe it and tbh I'm bored already cos I don't see anything noticeable happening when I drastically alter stats so I've changed loads of stats, notice no difference and now I'm sat here wondering what to do next. In it's current state it's a bit questionable whether it's worth buying, they need to fix the issues like icons going missing for a start. I'm contemplating a refund already and I've only played 45 minutes."
123496936,schinese,2022.09.07 22:21,❌,✅,0.5,0,这优化比p社都差人家起码开始用多核了,This optimization is worse than Paradox Interactive's; at least they've started using multi-core processors.
123496931,english,2022.09.07 22:21,❌,✅,0.5,0,I've played mobile games better than this,I've played mobile games better than this
123496923,koreana,2022.09.07 22:21,❌,✅,0.5,0,이딴게 게임???,Is this a game???
123496917,koreana,2022.09.07 22:21,❌,✅,0.4763779342,1,"내 추억을 씹강간한 개발사 GolemLabs의 직원 한 사람도 빠짐없이 독약을 쳐먹든 입에 총을 물든 고층 건물 옥상에서 뛰어내리든 자살로 개좆같은 인생을 끝내버리세요.

P.S. 개발사 GolemLabs 이 새끼들은 게임을 쳐만들면 안 된다.","Every single employee of GolemLabs, the developer who raped my memories, should end their shitty lives by taking poison, jumping from the roof of a high-rise building with a gun in their mouth, or by suicide.

P.S. Developer GolemLabs, these bastards shouldn't be making games."
123496905,german,2022.09.07 22:21,❌,✅,0.5007923841,1,Es fehlt irgendwie ein Interface oder ein Ingame Tutorial oder einfach nur Spiel Spaß.,"It's somehow lacking an interface, an in-game tutorial, or simply fun gameplay."
123496904,schinese,2022.09.07 22:21,❌,✅,0.5238095522,1,别买就对了,Just don't buy it.
123496890,german,2022.09.07 22:20,✅,✅,0.3847862482,3,"Es gibt Updates, bitte das Spiel retten, danke.","There are updates available, please save the game, thank you."
123496859,english,2022.09.07 22:20,❌,✅,0.444444418,2,"Very poorly designed. Intuitive UI, actions are inconsequential, can't increase speed, battles are a joke... 

It's a shame really, a game like this has a lot of potential. The Millennium Dawn Mod for HOI IV is something I've played to scratch the itch left by the void in this genre. The MD mod is much better than this, leagues better, in fact.

Do not buy.","Very poorly designed. Intuitive UI, actions are inconsequential, can't increase speed, battles are a joke... 

It's a shame really, a game like this has a lot of potential. The Millennium Dawn Mod for HOI IV is something I've played to scratch the itch left by the void in this genre. The MD mod is much better than this, leagues better, in fact.

Do not buy."
123496824,schinese,2022.09.07 22:19,❌,✅,0.5,0,没有教程完全不知道如何入门,"Without tutorials, I have absolutely no idea how to get started."
123496818,english,2022.09.07 22:19,✅,✅,0.3642275929,1,fine,fine
123496809,koreana,2022.09.07 22:18,❌,✅,0.5,0,"사지마세요 슈퍼파워2를 하던 추억으로 이게임을 사신다면 차라리 국뽕TV를 보는게 낫습니다
최적화는 밥 말아먹었고 항공모함은 땅을 가르고 다니며 탱크는 바다 위를 다닙니다
이런 게임을 3만원이 아니라 3천원에 팔아도 살까말까한 수준입니다
전략시뮬레이션이 어려운 장르이지만 튜토리얼도 없고 전작에 있던 배속도 없으며 오히려 퇴보했습니다
전작이 2002년에 나왔고 이게 2022에 나왔으니 20년간 이 회사의 개발력은 퇴보한거 같습니다
패치로 나아질 수도 있지만 이 새벽까지 기다렸다가 산 저의 뒤통수를 크게 후려갈겨 주네요

Don't buy it. If you buy this game as a memory of playing Super Power 2, it's better to watch Gukppong TV
The optimization is rice, the aircraft carrier cuts through the ground, and the tanks travel over the sea
It's not 30 dollars, but it's hard to buy even if you sell it for 3 dollars
It's a genre that's hard to simulate strategies, but there's no tutorial, there's no speed in the previous work, and it's actually degraded
The previous one came out in 2002 and this one came out in 2022, so I think this company's development has deteriorated for 20 years
It might get better with the patch, but it's a big blow to the back of my head after waiting until dawn","Don't buy it. If you're buying this game to reminisce about playing Super Power 2, you'd be better off watching nationalistic TV. The optimization is a mess, and aircraft carriers rip through land and tanks sail across the sea. Even if this game were sold for 3,000 won, not 30,000 won, I'd hesitate to buy it. While strategy simulation is a challenging genre, there's no tutorial, no multi-speed mechanics like in the previous game, and it's actually a step backwards. The previous game came out in 2002, and this one comes out in 2022, so this company's development skills seem to have regressed over the past 20 years. Patches might improve things, but this is a huge slap in the face for someone who waited until dawn to buy it.

Don't buy it. If you buy this game as a memory of playing Super Power 2, it's better to watch Gukppong TV
The optimization is rice, the aircraft carrier cuts through the ground, and the tanks travel over the sea
It's not 30 dollars, but it's hard to buy even if you sell it for 3 dollars
It's a genre that's hard to simulate strategies, but there's no tutorial, there's no speed in the previous work, and it's actually degraded
The previous one came out in 2002 and this one came out in 2022, so I think this company's development has deteriorated for 20 years
It might get better with the patch, but it's a big blow to the back of my head after waiting until dawn"
123496786,english,2022.09.07 22:18,❌,✅,0.540389955,2,I used to play Superpower 2 alot a decade ago. Superpower 3 is just a Dissapointment. I can't recommend this to anyone it feels like a cheap Smartphone game. Refunded,I used to play Superpower 2 alot a decade ago. Superpower 3 is just a Dissapointment. I can't recommend this to anyone it feels like a cheap Smartphone game. Refunded
123496782,schinese,2022.09.07 22:18,❌,✅,0.5,0,非常坏游戏，痛恨来自契丹，不要拿半成品来糊弄我们,This is a terrible game; we hate it because it comes from the Khitans. Don't try to fool us with a half-finished product.
123496776,russian,2022.09.07 22:18,❌,✅,0.5378247499,18,"Не рекомендую, Днище 10/10
Столько лет прошло, разрабы вообще обленились и модели юнитов не могли доделать на реальные прототипы (не ну мы же не просимвысокополигональных моделей), будто я играю в дешевую версию Hearts of Iron V. 
- Юниты у всех однообразны и то со времен второй мировой, некоторые есть по современней.
- Если вы надеялись проектировать свой модель юнита то глубоко ошибаетес. Тут даже и этого нет, просто днище.
- Эффект Ядерного взрыва хуже чем C&C Generals 2000 года. в SuperPower 2 и то как то красивее все выглядило. 

Днище 10 из 10
","I don't recommend it. 10/10 crap.
So many years have passed, the developers have gotten completely lazy and couldn't even make the unit models match real prototypes (we're not asking for high-poly models, are we?). It's like I'm playing a cheap version of Hearts of Iron V.
- The units are all the same, and those are from World War II; some are more modern.
- If you were hoping to design your own unit model, you're sorely mistaken. It doesn't even have that; it's just crap.
- The nuclear explosion effect is worse than C&C Generals 2000. Even SuperPower 2 looked better.

10/10 crap.
"
123496755,english,2022.09.07 22:17,❌,✅,0.5677799582,4,"Okay so,

First off, the Streaming of the game play yesterday did this title zero favours. Whoever made the decision to allow a copy of the game which was 400 builds behind to be live streamed made a mistake.

The character creation is a nice touch, makes you think and get involved with it characteristics of the nation you pick to play as. I like this and rarely see stuff like this in game.

The Steam page states 'SuperPower 3 is tailor-made for all the megalomaniacs out there who are convinced they can do a much better job at running the world than real politicians and military leaders across the globe'. That's a rather bold statement for a game that has 5 or 6 laws you can change for a whole country...., 

Overall the game in its current state is incredibly basic and lacks any depth in regards to the actual management and running of a country. No parliaments behind a leader etc, why? Even the excuse of the focus is around you and your characters decisions doesn't make much sense. It takes away the feeling of running a country, that which you are describing in the games description. Where are the ministers, the scandals that come with the running of a country?

The game isn't a write off, I personally feel it will be good in time but looks to be missing alot. Overall 5/10. Product refunded.","Okay so,

First off, the Streaming of the game play yesterday did this title zero favours. Whoever made the decision to allow a copy of the game which was 400 builds behind to be live streamed made a mistake.

The character creation is a nice touch, makes you think and get involved with it characteristics of the nation you pick to play as. I like this and rarely see stuff like this in game.

The Steam page states 'SuperPower 3 is tailor-made for all the megalomaniacs out there who are convinced they can do a much better job at running the world than real politicians and military leaders across the globe'. That's a rather bold statement for a game that has 5 or 6 laws you can change for a whole country...., 

Overall the game in its current state is incredibly basic and lacks any depth in regards to the actual management and running of a country. No parliaments behind a leader etc, why? Even the excuse of the focus is around you and your characters decisions doesn't make much sense. It takes away the feeling of running a country, that which you are describing in the games description. Where are the ministers, the scandals that come with the running of a country?

The game isn't a write off, I personally feel it will be good in time but looks to be missing alot. Overall 5/10. Product refunded."
123496719,schinese,2022.09.07 22:17,❌,✅,0.5,0,非常不建议现在入手，完全就是半成品,I strongly advise against buying it now; it's practically a half-finished product.
123496658,english,2022.09.07 22:15,❌,✅,0.5,0,"Buggy. Incomplete. 

It's clear the developers saw this as a simple cashgrab based on the loyal fanbase of the first 2 games. Do not purchase. Wait until the bugs have been ironed out.","Buggy. Incomplete. 

It's clear the developers saw this as a simple cashgrab based on the loyal fanbase of the first 2 games. Do not purchase. Wait until the bugs have been ironed out."
123496634,russian,2022.09.07 22:15,❌,✅,0.5,0,"I'll change the review when the developers finish the game
unplayable.","I'll change the review when the developers finish the game
unplayable."
123496615,schinese,2022.09.07 22:14,❌,✅,0.5,0,不是很好玩,Not very fun
123496599,english,2022.09.07 22:14,❌,✅,0.5268816948,2,"- Broken UI elements
  - missing national flag graphics during battle
  - unit movement trails never clear
  - units sporadically invisible
- No informational overlay maps of any kind
- Can't tell what's happening in battle areas
- Can't zoom in very far at all, not even as far as the screenshots show
- No option to change political party or make serious changes to form of government, much shallower than Superpower 2

Reeks of development crunch. Sorry GolemLabs, but I don't know what happened with this one. I'll check back in on you in a few months, okay?","- Broken UI elements
  - missing national flag graphics during battle
  - unit movement trails never clear
  - units sporadically invisible
- No informational overlay maps of any kind
- Can't tell what's happening in battle areas
- Can't zoom in very far at all, not even as far as the screenshots show
- No option to change political party or make serious changes to form of government, much shallower than Superpower 2

Reeks of development crunch. Sorry GolemLabs, but I don't know what happened with this one. I'll check back in on you in a few months, okay?"
123496593,koreana,2022.09.07 22:14,❌,✅,0.5,1,18년을 퇴보한게임...차라리 슈퍼파워2가 훨씬 재밌음 쓸모도없는 지도자 커스터마이징에만 신경쓰고 게임은 1도 신경안씀 자신들이 만드는 겜이 뭔지도 모르는듯... 인게임에 영향을 좆도 없지만 사펑보다 디테일한 지도자 꾸미기가 가능합니다ㅋㅋㅋㅋㅋㅋㅋ,"A game that has regressed 18 years... Super Power 2 is much more fun. They only care about useless leader customization and don't care about the game at all. It's like they don't even know what game they're making... It doesn't affect the in-game at all, but you can customize your leader in more detail than Sapungㅋㅋㅋㅋㅋㅋㅋ"
123496554,english,2022.09.07 22:13,❌,✅,0.4477317333,1,You cannot speed up time for whatever reason. There are bugs (to be expected) like using the thermal view bugging out and not showing. The military combat Is not great and boring to deal with. With the combat battles end quickly as well. The designing of units Is funky... I am glad I have not been waiting for this for years like most people. It feels like a phone game rather than a PC game. Try not to get tricked Into designing your character If you want to try this out. That Is how they trick ya past the 2 hour mark for a refund.,You cannot speed up time for whatever reason. There are bugs (to be expected) like using the thermal view bugging out and not showing. The military combat Is not great and boring to deal with. With the combat battles end quickly as well. The designing of units Is funky... I am glad I have not been waiting for this for years like most people. It feels like a phone game rather than a PC game. Try not to get tricked Into designing your character If you want to try this out. That Is how they trick ya past the 2 hour mark for a refund.
123496538,koreana,2022.09.07 22:13,❌,✅,0.7491937876,60,"이게 맞냐;;
인터페이스 개 그지갖네 시발 내가 스팀 평가에 욕을 이지랄로 쓴건 처음이다.
존나 기대했는데 시발 이게 게임이냐 
내가 시발 이 게임 5년 기달린 내가 병신이다.
아침부터 존나 대기탔더만 시발","Is this right;;
The interface is fucking awful. This is the first time I've written such a crappy review on Steam.
I was so excited, but what the fuck is this a game?
I'm an idiot for waiting 5 years for this game.
I've been waiting since morning. What the fuck"
123496524,schinese,2022.09.07 22:12,❌,✅,0.720087409,27,"别买这坨屎。
没有多倍速，并且卡的离谱。
每个页面看似内容很多实际上比页游的内容还简陋，如果说炒鸡力量2就很粗糙了，那么炒鸡力量3就是2代的腰斩。
捏人系统完全可以删掉，这部分对游戏来说完全没必要，而且捏人的建模奇差，我还以为是海岛大亨那种你设置一个角色，他有缺点有优点，有特长与弱点，结果目前来说，除了捏人页面，你在其他地方看不到你捏的人了，也就是他们完全搞了一个纯粹噱头的内容反而把游戏本身做的稀烂。
已申请退款，整体内容与可玩性甚至不如小品游戏，比如说白日升。
我很少有游戏不到一小时就让我忍不住爆粗口，但这个我是真的必须爆粗口。
进去游戏后UI下方几个条是你主要的操作选项，世界地图并不能像同类游戏那样点一下对方的领土弹出与对方互动或者省份信息的内容，点了就亮一下，没了。
所有的互动全靠下方那几个条，点开后整体游玩体验就是个垃圾页游，还不如法国佬做的那个免费的冷战政治页游，是国内08年的那种“模拟经营”页游。
军事页面点进去直接看到摆大字的士兵模型，笑死。
没有教程，没有指引，乱七八糟的，就几个Off跟On开关，然后拉预算条。
真是笑死，THQ还是赶紧二次入土吧，连续多少次发行一坨屎了，现在看到发行商是THQ尼哥的我就心里打鼓，大概率又是一坨屎。
画面没有比二代更好，内容比二代更少，优化比二代更差，建议改名叫炒鸡力量1.5。","Don't buy this garbage.

There's no multi-speed mode, and it's ridiculously laggy.

Each page seems to have a lot of content, but it's actually more rudimentary than a browser game. If Super Power 2 was already rough, then Super Power 3 is a half-cut version of the second.

The character creation system could be completely removed. This part is entirely unnecessary for the game, and the character models are terrible. I thought it would be like Tropico where you create a character with strengths and weaknesses, but currently, you can't see your created character anywhere except on the character creation page. In other words, they've made a purely gimmicky feature while making the game itself a mess.

I've requested a refund. The overall content and playability are even worse than some casual games, like Sunrise.

I rarely find a game that makes me want to swear after less than an hour, but this one absolutely has to.

After entering the game, the few bars at the bottom of the UI are your main operation options. The world map doesn't have the interactive or provincial information pop-up when you click on another player's territory like in similar games. It just lights up briefly and then disappears.

All the interaction relies on those few bars at the bottom. Once you click them, the overall gameplay experience is like a garbage browser game, worse than that free Cold War political browser game made by the French, or that kind of ""simulation management"" browser game from 2008 in China.

Clicking on the military page just shows huge soldier models, laughable.

No tutorials, no guidance, just a jumbled mess of buttons, a few ""Off"" and ""On"" switches, and a budget bar.

It's truly laughable. THQ should just go back to the grave. They've published so many pieces of garbage in a row. Now, seeing THQ as a publisher makes me uneasy; it's likely to be another piece of garbage.

The graphics aren't better than the second game, the content is less, and the optimization is worse. I suggest renaming it ""Super Power 1.5""."
123496485,english,2022.09.07 22:11,❌,✅,0.5069641471,7,"I didn't have high expectations, but I didn't think it could be this bad - This game is AWFUL. It is nowhere near the quality of SP2 and I have requested a refund.

The game is clunky, has so many user faces which add nothing and you can't change anything in them. The military interface is shocking and very unclear. As far as I can see, it doesn't even include basics such as memberships of differing organisations such as the EU.

Feels like a university students graphic design project - looks good but no functionality. 

Probably best for some more unofficial updates to SP2.","I didn't have high expectations, but I didn't think it could be this bad - This game is AWFUL. It is nowhere near the quality of SP2 and I have requested a refund.

The game is clunky, has so many user faces which add nothing and you can't change anything in them. The military interface is shocking and very unclear. As far as I can see, it doesn't even include basics such as memberships of differing organisations such as the EU.

Feels like a university students graphic design project - looks good but no functionality. 

Probably best for some more unofficial updates to SP2."
123496454,koreana,2022.09.07 22:11,❌,✅,0.5049999952,2,답없다 도망쳐라,"There's no answer, run away"
