,1563130,,,,,,Reviews,
3998072,english,2013.03.15 15:12,❌,✅,0.5,1,Pffff!! Que manera de cagarla con lo que podria haber sido un juegazo..............,Pffff!! Que manera de cagarla con lo que podria haber sido un juegazo..............
1484441,english,2013.03.08 09:02,❌,✅,0.5238095522,1,Waste of money...,Waste of money...
3274237,english,2013.02.20 09:19,❌,✅,0.5,3,THIS IS NOT C&C! Don't buy this peace of shi... game. It's totally sux!,THIS IS NOT C&C! Don't buy this peace of shi... game. It's totally sux!
4095402,latam,2013.01.23 22:02,❌,❌,0.5,0,este juego resulto ser realmente mierda :B prefieran morir antes de jugarlo,
2212166,english,2013.00.12 17:41,✅,✅,0.4688253105,4,dont try it realy bad gamehave nothing to do with previus c & c,dont try it realy bad gamehave nothing to do with previus c & c
5455485,english,2013.00.12 10:20,❌,✅,0.5,0,https://www.youtube.com/watch?v=h3KGCWaKdh4,https://www.youtube.com/watch?v=h3KGCWaKdh4
3225245,english,2013.00.02 02:16,✅,❌,0.4502289295,0,By far the best in the C&C series.  Combines expansive story with cool factions for a fun filled adventure.  10/10,By far the best in the C&C series.  Combines expansive story with cool factions for a fun filled adventure.  10/10
175292,english,2012.11.25 06:03,❌,✅,0.5873972178,17,"Command and Conquer what happened to you. You used to be the king of RTS. Your cheesy live action cut-scenes were the stuff of legend and we eagerly anticipate your every release.
Now what have you done to yourself? No resources, no armies, no bases? What is this? A shadow of what used to be?
YOU ARE NOT COMPANY OF HEROES!
Why can't you stay the way you used to be? We all loved you and cherished every memory of you? Why do you have to cheapen what we have?
Why? WHY? WHY?!

It is difficult for me to articulate my feelings about Command & Conquer 4 Tiberian Twilight. All I really know is, I don't like it.

In some misguided attempt by what I can only assume is an ill-informed marketing department somewhere deep in the bowels of the EA mega structure this installment of the Command & Conquer franchise changes everything about the previous games. They even went so far as to remove the live action cut-scenes that, despite being where B-movie stars go to die, had become a benchmark in the industry.

You no longer build bases or harvest Tiberium, instead you get allocated a number of points that can be spent on units, when a unit die you get your points back and can try a new combination. It takes what used to be a very balanced RTS experience and turns it into an entirely micromanagement experience, and not a terribly good one at that.

This is not unlike what you might see in the later Dawn of War games but where Dawn of War balanced it with RPG elements making each unit seem important here you are just sending mindless, faceless entities towards a bunch of other mindless, faceless entities in the hope of beating the map objective before you mind rots from the monotone boredom.

Command & Conquer might be viewed by many as the classic simple RTS, but it was the one that monopolized the best on that approach and it was the franchise that more than any other made the real time strategy genre a force to be reckoned with.

Now it is nothing more a boring mediocre clone of a game, trying to do with all the other cool new RTS's are doing but not doing it nearly as well and losing what made the game special in the first place in the attempt.

It is a sad end for what was once such a proud franchise. The older Command & Conquer games will forever hold a special place in my heart but this makes me hope the series will die before another abomination is released.","Command and Conquer what happened to you. You used to be the king of RTS. Your cheesy live action cut-scenes were the stuff of legend and we eagerly anticipate your every release.
Now what have you done to yourself? No resources, no armies, no bases? What is this? A shadow of what used to be?
YOU ARE NOT COMPANY OF HEROES!
Why can't you stay the way you used to be? We all loved you and cherished every memory of you? Why do you have to cheapen what we have?
Why? WHY? WHY?!

It is difficult for me to articulate my feelings about Command & Conquer 4 Tiberian Twilight. All I really know is, I don't like it.

In some misguided attempt by what I can only assume is an ill-informed marketing department somewhere deep in the bowels of the EA mega structure this installment of the Command & Conquer franchise changes everything about the previous games. They even went so far as to remove the live action cut-scenes that, despite being where B-movie stars go to die, had become a benchmark in the industry.

You no longer build bases or harvest Tiberium, instead you get allocated a number of points that can be spent on units, when a unit die you get your points back and can try a new combination. It takes what used to be a very balanced RTS experience and turns it into an entirely micromanagement experience, and not a terribly good one at that.

This is not unlike what you might see in the later Dawn of War games but where Dawn of War balanced it with RPG elements making each unit seem important here you are just sending mindless, faceless entities towards a bunch of other mindless, faceless entities in the hope of beating the map objective before you mind rots from the monotone boredom.

Command & Conquer might be viewed by many as the classic simple RTS, but it was the one that monopolized the best on that approach and it was the franchise that more than any other made the real time strategy genre a force to be reckoned with.

Now it is nothing more a boring mediocre clone of a game, trying to do with all the other cool new RTS's are doing but not doing it nearly as well and losing what made the game special in the first place in the attempt.

It is a sad end for what was once such a proud franchise. The older Command & Conquer games will forever hold a special place in my heart but this makes me hope the series will die before another abomination is released."
4867906,english,2012.10.26 22:03,❌,✅,0.5473250747,2,"Biggest waste of money ever. They have changed the way you play the game completely. No more resource gathering, the aim of the game is no longer to destroy the other players but to capture points and also, you are forced to have a time limit and a point limit. Oh and you can't build bases anymore too.","Biggest waste of money ever. They have changed the way you play the game completely. No more resource gathering, the aim of the game is no longer to destroy the other players but to capture points and also, you are forced to have a time limit and a point limit. Oh and you can't build bases anymore too."
690958,english,2012.10.23 13:56,✅,❌,0.5229514241,2,"I started off hating this C&C title, but I grew to love it. I wouldn't recommend going through it solely, but with a friend to maximize the experience.","I started off hating this C&C title, but I grew to love it. I wouldn't recommend going through it solely, but with a friend to maximize the experience."
314347,english,2012.10.19 01:30,❌,✅,0.5,1,worse C&C game out of the bunch... way to screw it up EA.,worse C&C game out of the bunch... way to screw it up EA.
3523122,english,2012.10.17 09:33,❌,✅,0.5,1,Has several problems and requires an EA online Login in addition to Steam. If your after a C&C game DON'T BUY THIS go and get Red Alert 3 or Kane's Wrath instead. Also has a really shit ending.,Has several problems and requires an EA online Login in addition to Steam. If your after a C&C game DON'T BUY THIS go and get Red Alert 3 or Kane's Wrath instead. Also has a really shit ending.
1659426,german,2012.09.31 23:51,❌,✅,0.5,1,"Das schlechteste C&C EVER ! 
Und ein RIESEN fehlkauf...
2 stunden spielzeit vom ersten tag an sagen wohl alles",
3023693,english,2012.09.30 16:01,✅,✅,0.5,0,einai polu kalo,einai polu kalo
1626110,english,2012.09.03 17:14,❌,❌,0.5,1,"Build expansive bases and construct your limitless fortress of fantastic in this epic sequel? No? TRUE fans of the series will not be disappointed.

One of the games where every match feels different to the last. Implements a really revolutionary new building mechanic that's truly unparalled in the RTS universe of today . If you thought RTS was good when you COULD build bases...You're wrong...

EA say NO! FUCK OFF! PLEASE! to the mediocre idea of buildings, and turn the genre upside down, inside out, and backwards of square (Barry Ferguson style).

Less RTS Is an improved RTS. Yes, you heard me correctly.

Buy it now otherwise your life will possess a Command and Conquer 4 shaped whole that only drugs and meaningless sex could fill...And we all know which option we would prefer.","Build expansive bases and construct your limitless fortress of fantastic in this epic sequel? No? TRUE fans of the series will not be disappointed.

One of the games where every match feels different to the last. Implements a really revolutionary new building mechanic that's truly unparalled in the RTS universe of today . If you thought RTS was good when you COULD build bases...You're wrong...

EA say NO! FUCK OFF! PLEASE! to the mediocre idea of buildings, and turn the genre upside down, inside out, and backwards of square (Barry Ferguson style).

Less RTS Is an improved RTS. Yes, you heard me correctly.

Buy it now otherwise your life will possess a Command and Conquer 4 shaped whole that only drugs and meaningless sex could fill...And we all know which option we would prefer."
2642014,italian,2012.08.14 00:59,❌,✅,0.4903978109,2,evitatelo come la peste,
4642215,english,2012.07.29 06:16,✅,✅,0.5140148401,19,"If you love the C&C series like I do, dont buy this game. Lately EA games seems to like taking their games in a ""new direction"" where they remove what the fans really loved about their favourite series (see also: Sims 3). So because of this it feels like your not playing a C&C game anymore. But im not saying that its terrible for being different just that its become something it never should have been. The best way to describe this game is that it would be a great E-sport game.

See also
Warhammer 40,000: Dawn of war II","If you love the C&C series like I do, dont buy this game. Lately EA games seems to like taking their games in a ""new direction"" where they remove what the fans really loved about their favourite series (see also: Sims 3). So because of this it feels like your not playing a C&C game anymore. But im not saying that its terrible for being different just that its become something it never should have been. The best way to describe this game is that it would be a great E-sport game.

See also
Warhammer 40,000: Dawn of war II"
3211072,english,2012.07.05 04:37,❌,✅,0.5713222027,7,"Command and Conquer 4: Tiberian Twilight (C&C4) is the lackluster follow up and conclusion to the beloved Tiberium storyline of the Command and Conquer series. While crucial for story-enthused players, C&C4 breaks up the traditional base building and attempts to create a rank-based multiplayer game. The constant mobility leaves you feeling that every mission is a commando-based offshoot and fails to satisfy classic real-time strategy fans. The ranked multiplayer makes most matches feel unbalanced, but  there are opportunities for co-op gameplay. All in all, C&C4 leaves much to be desired in every aspect, but the game still holds the conclusion to the series.","Command and Conquer 4: Tiberian Twilight (C&C4) is the lackluster follow up and conclusion to the beloved Tiberium storyline of the Command and Conquer series. While crucial for story-enthused players, C&C4 breaks up the traditional base building and attempts to create a rank-based multiplayer game. The constant mobility leaves you feeling that every mission is a commando-based offshoot and fails to satisfy classic real-time strategy fans. The ranked multiplayer makes most matches feel unbalanced, but  there are opportunities for co-op gameplay. All in all, C&C4 leaves much to be desired in every aspect, but the game still holds the conclusion to the series."
5136288,english,2012.07.03 19:08,❌,✅,0.5,1,WORST FUCKING GAME EVER dont buy it game is broken and EA stall you till your fucked off enough to tell them to go fuck themselves. still no refund,WORST FUCKING GAME EVER dont buy it game is broken and EA stall you till your fucked off enough to tell them to go fuck themselves. still no refund
2809405,english,2012.06.29 07:53,❌,✅,0.5,0,"The C&C franchise has always had quality games but they really dropped the ball on this installment. As the last game in the Kane saga, you would expect the story to be the best out of all the previous games. Unfortunately, the story is extremely short, confusing, and just plain boring at times. The game mechanics has also gone through a complete overhaul, but this change is not for the better. The gameplay is just too simple now that they've taken away building structures, resource mining, and the removal of some staple units. The new interface will probably throw off a lot of old C&C players as well. The biggest issue for me was with the balance of the game. You can build any unit extremely fast and since resources are gone, you aren't punished that much for losing all your forces. The only thing that made the game bearable was the co-op. Other than that, this game deviates too far from the series and I'd only recommend getting it for cheap and if you want to see how it all ends.","The C&C franchise has always had quality games but they really dropped the ball on this installment. As the last game in the Kane saga, you would expect the story to be the best out of all the previous games. Unfortunately, the story is extremely short, confusing, and just plain boring at times. The game mechanics has also gone through a complete overhaul, but this change is not for the better. The gameplay is just too simple now that they've taken away building structures, resource mining, and the removal of some staple units. The new interface will probably throw off a lot of old C&C players as well. The biggest issue for me was with the balance of the game. You can build any unit extremely fast and since resources are gone, you aren't punished that much for losing all your forces. The only thing that made the game bearable was the co-op. Other than that, this game deviates too far from the series and I'd only recommend getting it for cheap and if you want to see how it all ends."
2240638,russian,2012.06.29 04:12,❌,✅,0.4992951155,8,"Решительно не рекомендую игру!! Думал сначала, все зря так распыляются на геймплей, посмотрю лучше сюжет, ведь интересно, что стало с Тацидом и как будет вновь вести себя Кейн, но НЕТ!! И сюжет оказался очень быстр, лёгок, глуп, и персонажи странные, и Кейн не столь грозен как в ""Ярости""!! Отвратно даже было сначала, что драгоценный тацид, который я потом и кровью зарабатывал, мы просто так отдали и ещё о нём перестали говорить, опустили!! Да и геймплей соглашусь - дрянь, нужна новая стратегия, отличная от предыдущих частей...",
5049421,english,2012.06.28 00:12,✅,✅,0.5,0,"To be a leader, you have to be a follower.","To be a leader, you have to be a follower."
5024704,english,2012.06.25 16:40,❌,✅,0.5,0,Steer clear! Not the Command and Conquer you grew up with!,Steer clear! Not the Command and Conquer you grew up with!
3056413,english,2012.06.25 08:34,❌,✅,0.5,1,"Seriously, this is C&C?
Not something may be called ""Iron Turtle War""? 
=(","Seriously, this is C&C?
Not something may be called ""Iron Turtle War""? 
=("
448664,english,2012.06.24 22:48,✅,✅,0.4596095979,16,"Let this serve as a warning: DO NOT BUY THIS GAME. 
Let me reinforce my warning: DO NOT BUY THIS GAME EVEN IF IT COMES FOR FREE WITH A C&C BUNDLE.","Let this serve as a warning: DO NOT BUY THIS GAME. 
Let me reinforce my warning: DO NOT BUY THIS GAME EVEN IF IT COMES FOR FREE WITH A C&C BUNDLE."
1444445,english,2012.06.23 15:25,❌,✅,0.5,0,Worst C&C game EVER. Only got it because it was C&C and wow I wish I had of researched it beforehand.,Worst C&C game EVER. Only got it because it was C&C and wow I wish I had of researched it beforehand.
1761912,english,2012.06.21 23:10,❌,❌,0.5238095522,2,Fan of the Command and Conquer series? Don't get this game. It completely throws all of the standard C&C gameplay out the window and restricts your tech levels until you play enough games online to level up your tech. Only thing it does right is matchmaking for Player vs AI games.,Fan of the Command and Conquer series? Don't get this game. It completely throws all of the standard C&C gameplay out the window and restricts your tech levels until you play enough games online to level up your tech. Only thing it does right is matchmaking for Player vs AI games.
6152532,english,2012.06.21 04:35,❌,✅,0.4646840096,1,It was horrible.  They ruined the game - I loved the earlier versions!,It was horrible.  They ruined the game - I loved the earlier versions!
968579,english,2012.06.20 23:02,✅,✅,0.4812938273,0,"The Gameplay is alot different then the others of the C&C series. its all about fast paced combat, no real building involve :/ i didnt like it. but you might.
","The Gameplay is alot different then the others of the C&C series. its all about fast paced combat, no real building involve :/ i didnt like it. but you might.
"
818348,french,2012.06.18 19:28,✅,✅,0.5,0,"Un bon jeu, qui mérite d'être tester.",
2236139,english,2012.06.17 12:01,✅,❌,0.4784005284,8,"no base building and resource management, and you just spam units till you win, only buy if you are a fan to the series","no base building and resource management, and you just spam units till you win, only buy if you are a fan to the series"
1692669,german,2012.06.16 01:56,✅,✅,0.4623287916,0,"ein seh geiles spiel, das nicht viel mit dem C&C, wie man es kennt, zu tun hat
das neue gameplay reizt mit vielen strategischen möglichkeiten",
3504976,english,2012.06.15 11:40,❌,✅,0.5,1,Garbage.,Garbage.
956929,russian,2012.06.15 03:46,✅,❌,0.5,0,"В принципе игра не очень, третья часть была куда интереснее.",
972181,english,2012.06.14 19:19,❌,✅,0.5,1,"ONLY get this game if you are a true fan or if it is VERY cheap, they have changed some of the game main game machanics and the changes SUCK.

the changes have annoyed me so much that i will only play the game on easy just to play it :(","ONLY get this game if you are a true fan or if it is VERY cheap, they have changed some of the game main game machanics and the changes SUCK.

the changes have annoyed me so much that i will only play the game on easy just to play it :("
6080556,english,2012.06.14 12:50,✅,❌,0.5447962284,4,Not as good as number 3. But the new gameplay was interesting so it was still fun.,Not as good as number 3. But the new gameplay was interesting so it was still fun.
2856083,english,2012.06.13 01:25,❌,✅,0.5,1,just no,just no
952014,english,2012.06.12 22:07,✅,❌,0.4866146445,6,The game itself isn't bad at all. Just don't treat it like other old-school C&C games.,The game itself isn't bad at all. Just don't treat it like other old-school C&C games.
1005390,english,2012.06.12 18:58,❌,✅,0.5,1,Complete failure! xD,Complete failure! xD
463879,english,2012.06.11 10:06,✅,✅,0.473977685,0,"The critically acclaimed inspiration for Mass Effect 3. If you're breathing, you must play this game. A triumph of some sort from start to finish.","The critically acclaimed inspiration for Mass Effect 3. If you're breathing, you must play this game. A triumph of some sort from start to finish."
143088,english,2012.06.09 07:36,❌,✅,0.5,1,What a horrible game. Not even worth 5 dollars.,What a horrible game. Not even worth 5 dollars.
2415535,russian,2012.06.06 17:51,✅,✅,0.5069197416,12,"Балин, играл в игру чуть более часа, но !!! сразу вспоминается серия из Саус парка где Стивен Спилберг и Джордж Лукас изнасиловали Индиану Джонса. Не покупайте этот треш они изнасиловали C&C!!!",
5477986,english,2012.06.06 01:07,✅,✅,0.5,0,"This game lacks everything the C&C series should be. No more base building, limited units, and worst of all the DRM. In order to play you have to have a constant internet connection. Even to play the singer-player!!! No more playing without a connection. 
I'd rate this game a 0.5/5.
","This game lacks everything the C&C series should be. No more base building, limited units, and worst of all the DRM. In order to play you have to have a constant internet connection. Even to play the singer-player!!! No more playing without a connection. 
I'd rate this game a 0.5/5.
"
675854,english,2012.06.06 00:49,❌,✅,0.5,1,"Si vous êtes fan de jeux de stratégie et SURTOUT si vous êtes fan de la série (comme moi) 

N'ACHETEZ PAS CE JEU !!!!!!!!!!!!!!!!!!

Achetez les autres MAIS PAS CELUI LA !!!!!!!!!!!!!!!!!!!!","Si vous êtes fan de jeux de stratégie et SURTOUT si vous êtes fan de la série (comme moi) 

N'ACHETEZ PAS CE JEU !!!!!!!!!!!!!!!!!!

Achetez les autres MAIS PAS CELUI LA !!!!!!!!!!!!!!!!!!!!"
1154701,english,2012.06.05 02:42,✅,❌,0.4474805892,1,Nossa senhora nao comprem esse jogo ... me arrependi muito ...,Nossa senhora nao comprem esse jogo ... me arrependi muito ...
2331878,english,2012.06.04 18:37,❌,✅,0.5,1,Do not buy worst CC game ever,Do not buy worst CC game ever
104844,english,2012.06.04 08:41,✅,✅,0.4112350345,2,"This game sucks.
","This game sucks.
"
2177940,russian,2012.06.04 02:39,❌,✅,0.5,0,"Гавно редкое не уничтожайте на это свое время и деньги, я уже жалею",
4825863,brazilian,2012.05.21 01:21,✅,✅,0.4353313744,1,Lixo.,
1630297,english,2012.04.11 15:54,❌,✅,0.5,1,"EA what have you done...  Why did you degrade this game. If you have never played this game, go save yourself. Buy the 3rd game which was their best game ever! (C&C Tiberium wars) Just dont buy this one, spend your money where it really deserves...","EA what have you done...  Why did you degrade this game. If you have never played this game, go save yourself. Buy the 3rd game which was their best game ever! (C&C Tiberium wars) Just dont buy this one, spend your money where it really deserves..."
564452,english,2012.04.09 03:32,❌,✅,0.5360824466,4,"Absolutely terrible. Why did I buy this crap? Damn you Steam and your Steam sales.

I appreciate that they were trying something different here - but it falls very flat for me, and loses some of the heart of what I feel C&C is all about. Screw this, KANE deserves better.","Absolutely terrible. Why did I buy this crap? Damn you Steam and your Steam sales.

I appreciate that they were trying something different here - but it falls very flat for me, and loses some of the heart of what I feel C&C is all about. Screw this, KANE deserves better."
3952225,german,2012.03.18 06:20,❌,✅,0.5,0,"sehr zu meiner enttäschung im gegensatz zu den anderen teilen.
 nicht empfehlenswert zu kaufen.!",
162063,english,2012.03.05 11:58,❌,✅,0.4588150382,1,Piece of shit game. Dont ever buy it. Not even out of curiousity.,Piece of shit game. Dont ever buy it. Not even out of curiousity.
5098483,english,2012.03.03 01:39,✅,✅,0.4784384966,1,"Different game play sytle than the other CnC series. However, this game is awesome. No online skirmish game is ever the same.","Different game play sytle than the other CnC series. However, this game is awesome. No online skirmish game is ever the same."
3074232,german,2012.01.18 11:27,❌,✅,0.5,0,"Obwohl Command & Conquer drauf steht und Kane mit dabei ist, ist es leider kein Command & Conquer. Es ist eher das schlechteste Spiel der Serie, alles was CnC ausgemacht hat Basisbau, Rohstoffabau, etc wurden inhaltlos einfach gestrichen und ein pseudobasisbau eingebaut inklusive einer Begrenzung an Truppen. Wer es wie ich im Steamsale für 2-3 Euro kauft okay mehr ist es auch nicht wert.",
1081918,english,2012.00.19 16:21,❌,✅,0.5238095522,3,"God, what a turdpile.","God, what a turdpile."
1542361,english,2012.00.08 15:03,❌,✅,0.5,1,"Why, oh why did I buy this shit? I bought it for the love of the RTS genre and a long time appreciation of the C&C series. That's five hours of my life I won't get back! Westwood Studios is probably rolling in its grave knowing what EA has done to C&C..","Why, oh why did I buy this shit? I bought it for the love of the RTS genre and a long time appreciation of the C&C series. That's five hours of my life I won't get back! Westwood Studios is probably rolling in its grave knowing what EA has done to C&C.."
5103466,english,2012.00.06 13:50,❌,✅,0.5,1,"ouah, this game is pretty terrible, don't even consider it.  My german buddy explains it pretty well: http://www.youtube.com/watch?v=0SHIWrLs3Rk","ouah, this game is pretty terrible, don't even consider it.  My german buddy explains it pretty well: http://www.youtube.com/watch?v=0SHIWrLs3Rk"
2150533,english,2012.00.02 21:07,✅,❌,0.5,0,"Заебись, Чётко! Умеете Могёте!","Заебись, Чётко! Умеете Могёте!"
4290586,english,2012.00.02 04:16,✅,✅,0.5,0,"This game can only be played online, what a crock","This game can only be played online, what a crock"
1050714,english,2012.00.02 04:02,❌,✅,0.5,1,"DieHard Command & Conquer fan like me ??? well then dont buy this! 
i dont recommend this game to any C&C fan.. Thay have made one big mess with C&C4","DieHard Command & Conquer fan like me ??? well then dont buy this! 
i dont recommend this game to any C&C fan.. Thay have made one big mess with C&C4"
1360583,english,2012.00.02 02:38,✅,✅,0.4761904776,0,"This is the worst C&C Out there, Do not purchase, extremely bad.","This is the worst C&C Out there, Do not purchase, extremely bad."
2258482,italian,2012.00.01 19:09,❌,✅,0.5968954563,13,"Uno schifo, evitatelo come la peste. Hanno stravolto il gameplay verso una tipologia di gioco legnosa e frustrante. Sono tornati alle storie che cambiano in base alla fazione scelta (mentre nel 3 era un'unica bellissima campagna divisa in tre tronconi) e non si sono curati nè di tradurre in italiano i filmati, nè di inserire sottotitoli. neanche in inglese. Da pigliarli a schiaffi a due a due finchè non diventano dispari. Manco regalato.",
886242,english,2011.11.31 05:25,❌,✅,0.5,1,"I wish I never bought this game, Steam shoudl let you delete games from your games library so I dont have to be reminded of how bad this game really is.","I wish I never bought this game, Steam shoudl let you delete games from your games library so I dont have to be reminded of how bad this game really is."
318574,english,2011.11.30 00:32,✅,✅,0.4934346974,0,A complete change to the series but if playing coop with a mate then a hell of a good time could be had here,A complete change to the series but if playing coop with a mate then a hell of a good time could be had here
441900,english,2011.11.29 19:06,❌,✅,0.5,0,Its not cool beans,Its not cool beans
1632405,english,2011.11.29 11:59,✅,✅,0.4852685034,24,"In this sci-fi baldpunk RTS, you play as Commander Married to Giant Forehead: The Woman. After getting your eyes replaced with plot devices, you must decide between siding with Kain, Grand Poobah of the Brotherhood of Mod, many of them have been lead astray by such evils as skyrim JRPG mods. However, Commander Crazy Black Lady refuses to see the good MOD can bring to humanity so she kills your wife after you agree to side with her to ensure your loyalty.

So after you fail to pay your phone bill so you can't call your homies at PDA to tell them to stop shooting, you kill them and then regardless of whichever path you take, Commodore Baldington says ""F*** this shit, I'm going into space"" and then he goes into Space, the end.","In this sci-fi baldpunk RTS, you play as Commander Married to Giant Forehead: The Woman. After getting your eyes replaced with plot devices, you must decide between siding with Kain, Grand Poobah of the Brotherhood of Mod, many of them have been lead astray by such evils as skyrim JRPG mods. However, Commander Crazy Black Lady refuses to see the good MOD can bring to humanity so she kills your wife after you agree to side with her to ensure your loyalty.

So after you fail to pay your phone bill so you can't call your homies at PDA to tell them to stop shooting, you kill them and then regardless of whichever path you take, Commodore Baldington says ""F*** this shit, I'm going into space"" and then he goes into Space, the end."
50629,english,2011.11.28 20:59,❌,✅,0.5,1,"Unfortunatly the only thing great about this is the ott and daft plot.  Seriously lost its way, no 'base' building and annyoing time limited missions.","Unfortunatly the only thing great about this is the ott and daft plot.  Seriously lost its way, no 'base' building and annyoing time limited missions."
1035976,english,2011.11.28 15:50,✅,✅,0.5,0,A command and conquer game this is not.,A command and conquer game this is not.
923483,schinese,2011.11.28 14:32,✅,✅,0.5,0,kane再见！,
412483,english,2011.11.28 08:56,✅,✅,0.4975609779,0,"I bit of a let down on base building, but it still has some fun elements to the game.","I bit of a let down on base building, but it still has some fun elements to the game."
1608207,english,2011.11.28 06:59,❌,✅,0.5,0,lul no,lul no
3390806,english,2011.11.28 06:02,✅,✅,0.5,0,What a Stinker....  Such a tragic end to a great series.,What a Stinker....  Such a tragic end to a great series.
2500362,english,2011.11.28 02:57,❌,✅,0.5,0,"Trololololol, this is NOT Command & Conquer.","Trololololol, this is NOT Command & Conquer."
1379106,english,2011.11.28 01:56,✅,✅,0.4720997512,1,I reccomend this game to anyone who find terrible design ideas and flawed gameplay hilarious... It is truly a masterpiece of mediocrety!,I reccomend this game to anyone who find terrible design ideas and flawed gameplay hilarious... It is truly a masterpiece of mediocrety!
2167109,english,2011.11.27 23:41,❌,✅,0.5,0,"STAY AWAY from this game. The gameplay concept is bad, the story, which was meant as a conclusion to the saga, is terrible. They tried to be innovative, which is good, but this was the wrong game to try it in.","STAY AWAY from this game. The gameplay concept is bad, the story, which was meant as a conclusion to the saga, is terrible. They tried to be innovative, which is good, but this was the wrong game to try it in."
1665506,english,2011.11.27 22:47,✅,❌,0.5,0,"I dislike the use of mobile bases but if you can get it in the sale, I would advise it.","I dislike the use of mobile bases but if you can get it in the sale, I would advise it."
240711,english,2011.11.27 22:22,❌,✅,0.5,3,"From a fan, since the release of the 1st C&C, I tell you this: This is the worst dissapointment I've ever felt... I played and finished (the single player story) of both sides of every C&C games more than once... except this one... It's a travesty of what C&C is all about: mining Tiberium, building a base and destroying the opponent...
Only the will to see the story make me try to finish the game, but in the end I viewed it on YouTube...","From a fan, since the release of the 1st C&C, I tell you this: This is the worst dissapointment I've ever felt... I played and finished (the single player story) of both sides of every C&C games more than once... except this one... It's a travesty of what C&C is all about: mining Tiberium, building a base and destroying the opponent...
Only the will to see the story make me try to finish the game, but in the end I viewed it on YouTube..."
5353531,english,2011.11.27 22:02,✅,❌,0.5213754773,1,"if you don't like rts, play this.","if you don't like rts, play this."
5468397,english,2011.11.26 05:32,✅,✅,0.5,0,"cac is asom
lololololololo","cac is asom
lololololololo"
2213399,english,2011.11.25 06:04,❌,✅,0.5,1,"I'll be honest here, I've not played this game much. I spent maybe five minutes in a skirmish game then quit; it does not stay true to the original Command & Conquer games, which is why I've not given it much time. Basebuilding is minimal and there's something about capturing points alike Company of Heroes, World in Conflict or Dawn of War 2, who all seem to have done it better than this game.

Though, as I said, I'm being honest when I say I've not played this; if you see it cheap and want to complete your C&C collection, then you'll be no worse than me. How much time you spend actually playing it is up to you. 

I appreciate comments on my recommendation if you've played this after being a fan of the originals, let me know your thoughts; I'm simply too biased to spend another minute playing this.","I'll be honest here, I've not played this game much. I spent maybe five minutes in a skirmish game then quit; it does not stay true to the original Command & Conquer games, which is why I've not given it much time. Basebuilding is minimal and there's something about capturing points alike Company of Heroes, World in Conflict or Dawn of War 2, who all seem to have done it better than this game.

Though, as I said, I'm being honest when I say I've not played this; if you see it cheap and want to complete your C&C collection, then you'll be no worse than me. How much time you spend actually playing it is up to you. 

I appreciate comments on my recommendation if you've played this after being a fan of the originals, let me know your thoughts; I'm simply too biased to spend another minute playing this."
2931754,english,2011.09.05 08:09,✅,✅,0.442525506,8,Fail game play Fail graphics .. another Failure of a game with the legacy of greatness.. Thanks EA for screwing up yet another franchise.,Fail game play Fail graphics .. another Failure of a game with the legacy of greatness.. Thanks EA for screwing up yet another franchise.
5009416,english,2011.09.01 01:00,✅,✅,0.4874147177,1,"great fun, but in my opinion its not as good as c&c 3 red alert or tiberium wars, although it has the best graphics (much better than tiberium wars)","great fun, but in my opinion its not as good as c&c 3 red alert or tiberium wars, although it has the best graphics (much better than tiberium wars)"
1113871,koreana,2011.08.30 04:31,✅,✅,0.5470692515,2,사서 해보고 이게 왜 실패한 게임인지 뼈저리게 체험하게 해준 게임.,
1367123,english,2011.08.26 15:58,❌,❌,0.5300610065,5,"This game sucks so much, I don't even want to lose any more words on it...","This game sucks so much, I don't even want to lose any more words on it..."
2190887,english,2011.08.16 08:38,✅,✅,0.5,0,This is a great game if you like games which tear a great franchise apart and piss all over it. Shitty mechanics made worse only by the horridness of the story. I purchased this game on sale for four dollars and i still regret buying it. Unfortunately I cannot get this game off my library so im forced to see my poor life choices every time i log onto steam. If this game was an animal I would euthanize it.,This is a great game if you like games which tear a great franchise apart and piss all over it. Shitty mechanics made worse only by the horridness of the story. I purchased this game on sale for four dollars and i still regret buying it. Unfortunately I cannot get this game off my library so im forced to see my poor life choices every time i log onto steam. If this game was an animal I would euthanize it.
572317,english,2011.07.26 06:40,❌,✅,0.5,1,"Garbage. What else can I say; every other Command & Conquer title was good, from the Windows 95 days all the way to Command & Conquer 3 and Red Alert 3. Why did they change the formula so much?  It's like I'm not even playing a C&C title. Wow. I want my $4.00 sale price money back. I could use that on something better, like a Carls Jr. meal.","Garbage. What else can I say; every other Command & Conquer title was good, from the Windows 95 days all the way to Command & Conquer 3 and Red Alert 3. Why did they change the formula so much?  It's like I'm not even playing a C&C title. Wow. I want my $4.00 sale price money back. I could use that on something better, like a Carls Jr. meal."
1181933,english,2011.07.24 08:33,✅,✅,0.5068558455,4,This is the worst Command and Conquer game ever made.,This is the worst Command and Conquer game ever made.
